attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
8	19	0.5055768128352194	0.5055768128352194	0.0	0.25916980059704653	0.2603480630863503	0.0011782624893037497	0.3751115424797157	0.3781895032324864	0.0030779607527707253	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	19	0.35984660846661404	0.3775977726326517	0.01775116416603767	0.1841163816278974	0.18822070524346973	0.004104323615572336	0.2970476221653866	0.29917135085243834	0.0021237286870517402	chord_invariant	witness-191ebf2a73e2d771df76
16	20	1.8077527169247658	1.8077527169247658	0.0	0.5951085701587978	0.5979842699144251	0.0028756997556272923	0.8589181038058117	0.8589181038058117	0.0	offline_greedy_max	current-baseline[delta=0.2]	20260720	8	20	0.895786510234759	0.895786510234759	0.0	0.41166329713975464	0.4179159422438351	0.006252645104080468	0.6619585958199167	0.6619585958199167	0.0	frame_geometry	witness-5ec4e4c04bca0cc1c5bf
16	20	0.5055768128352194	0.5055768128352194	0.0	0.25916980059704653	0.25916980059704653	0.0	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_max	current-baseline[delta=0.2]	20260720	8	20	0.34706249643087295	0.35984660846661404	0.012784112035741091	0.1802050054489125	0.1841163816278974	0.003911376178984904	0.29342747777827427	0.2970476221653866	0.003620144387112334	chord_invariant	witness-5ec4e4c04bca0cc1c5bf
0	21	1.8077527169247658	1.8077527169247658	0.0	0.5901592478981235	0.5951085701587978	0.004949322260674349	0.8397556655831717	0.8589181038058117	0.019162438222639966	offline_greedy_max	repulsive-gap[alpha=1]	20260720	8	21	0.895786510234759	0.895786510234759	0.0	0.38780971015634874	0.41166329713975464	0.023853586983405894	0.6308910899214498	0.6619585958199167	0.03106750589846685	frame_geometry	witness-23bfce81c20eeb227d1c
0	21	0.5055768128352194	0.5055768128352194	0.0	0.2567431541289003	0.25916980059704653	0.0024266464681462208	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_max	repulsive-gap[alpha=1]	20260720	8	21	0.3324400055930311	0.34706249643087295	0.01462249083784184	0.17175617023454184	0.1802050054489125	0.008448835214370648	0.28643353101029356	0.29342747777827427	0.006993946767980708	chord_invariant	witness-23bfce81c20eeb227d1c
0	22	1.8077527169247658	1.8077527169247658	0.0	0.5831159414204095	0.5901592478981235	0.007043306477714006	0.7897499869967651	0.8397556655831717	0.05000567858640659	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	22	0.8686216214163044	0.895786510234759	0.02716488881845458	0.37807290026249263	0.38780971015634874	0.009736809893856113	0.6301626321480909	0.6308910899214498	0.0007284577733589481	frame_geometry	witness-d4480c3a2a8670393b81
0	22	0.5055768128352194	0.5055768128352194	0.0	0.2552131519177542	0.2567431541289003	0.0015300022111461309	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	22	0.3324400055930311	0.3324400055930311	0.0	0.16828531091023222	0.17175617023454184	0.0034708593243096275	0.282147438927866	0.28643353101029356	0.004286092082427584	chord_invariant	witness-d4480c3a2a8670393b81
16	23	1.8077527169247658	1.8077527169247658	0.0	0.5831159414204095	0.5831159414204095	0.0	0.7897499869967651	0.7897499869967651	0.0	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	23	0.708107969929469	0.8686216214163044	0.16051365148683538	0.368631360899272	0.37807290026249263	0.009441539363220619	0.6300347384380769	0.6301626321480909	0.0001278937100139821	frame_geometry	witness-79af58787abcc0d6b092
16	23	0.5055768128352194	0.5055768128352194	0.0	0.2552131519177542	0.2552131519177542	0.0	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	23	0.33024732428629516	0.3324400055930311	0.002192681306735944	0.16467183258856882	0.16828531091023222	0.0036134783216633937	0.27775816047828533	0.282147438927866	0.004389278449580647	chord_invariant	witness-79af58787abcc0d6b092
0	24	1.8077527169247658	1.8077527169247658	0.0	0.574652377773932	0.5831159414204095	0.00846356364647749	0.7897499869967651	0.7897499869967651	0.0	offline_greedy_max	repulsive-gap[alpha=16]	20260720	8	24	0.708107969929469	0.708107969929469	0.0	0.3581484614151654	0.368631360899272	0.010482899484106634	0.6300347384380769	0.6300347384380769	0.0	frame_geometry	witness-93b65526579d71e0e8b3
0	24	0.5055768128352194	0.5055768128352194	0.0	0.24562132340073506	0.2552131519177542	0.009591828517019119	0.3751115424797157	0.3751115424797157	0.0	offline_greedy_max	repulsive-gap[alpha=16]	20260720	8	24	0.29371309814987	0.33024732428629516	0.03653422613642515	0.1535124896598129	0.16467183258856882	0.011159342928755922	0.27386033524733905	0.27775816047828533	0.0038978252309462835	chord_invariant	witness-93b65526579d71e0e8b3
3	1	1.8727367468438032	2.3782161242367583	0.5054793773929551	0.7138294888984406	0.764750702363058	0.05092121346461742	1.110043100735158	1.162758403457701	0.05271530272254288	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	1	2.0526480343607365	2.8395320367877503	0.7868840024270138	0.7147125437855933	0.8052622068142368	0.09054966302864342	1.0763816675260776	1.3948863912187774	0.3185047236926999	frame_geometry	witness-d7ec766adf6c6b5bc864
3	1	2.0684783765412975	2.0684783765412975	0.0	0.46231591747011097	0.46355095500688703	0.0012350375367760624	0.604367993929195	0.604367993929195	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	1	2.5996865102723223	2.5996865102723223	0.0	0.4700862130717378	0.4745199316502227	0.004433718578484902	0.6043679939291953	0.6043679939291953	0.0	chord_invariant	witness-d7ec766adf6c6b5bc864
0	2	1.8727367468438032	1.8727367468438032	0.0	0.7005637798017573	0.7138294888984406	0.013265709096683231	1.0024584936369736	1.110043100735158	0.10758460709818451	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	2	1.892437244484183	2.0526480343607365	0.16021078987655346	0.6970788398339319	0.7147125437855933	0.017633703951661417	1.0763816675260776	1.0763816675260776	0.0	frame_geometry	witness-c98cb2fae4c2b3be45c9
0	2	2.0684783765412975	2.0684783765412975	0.0	0.4211451495844897	0.46231591747011097	0.041170767885621296	0.5564869088931969	0.604367993929195	0.047881085035998194	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	2	2.5996865102723223	2.5996865102723223	0.0	0.4293701773856411	0.4700862130717378	0.04071603568609672	0.5875481483501952	0.6043679939291953	0.01681984557900007	chord_invariant	witness-c98cb2fae4c2b3be45c9
0	3	1.8727367468438032	1.8727367468438032	0.0	0.6857925142631266	0.7005637798017573	0.014771265538630729	0.9957220113310112	1.0024584936369736	0.006736482305962355	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	3	1.796031662749555	1.892437244484183	0.0964055817346281	0.6720581587631154	0.6970788398339319	0.025020681070816564	1.044559947518106	1.0763816675260776	0.031821720007971566	frame_geometry	witness-c1f19659a8390934946f
0	3	1.929973819531461	2.0684783765412975	0.13850455700983644	0.40460633534093954	0.4211451495844897	0.016538814243550137	0.5564869088931966	0.5564869088931969	2.220446049250313e-16	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	3	2.4184424701338663	2.5996865102723223	0.18124404013845608	0.41148224821529	0.4293701773856411	0.01788792917035109	0.5564869088931967	0.5875481483501952	0.031061239456998457	chord_invariant	witness-c1f19659a8390934946f
5	4	1.8727367468438032	1.8727367468438032	0.0	0.6857925142631266	0.6857925142631266	0.0	0.9957220113310112	0.9957220113310112	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260720	8	4	1.7049023919828576	1.796031662749555	0.0911292707666973	0.6578974981176839	0.6720581587631154	0.014160660645431422	1.0432096984102834	1.044559947518106	0.0013502491078225543	frame_geometry	witness-e56626446d17f6ae479f
5	4	1.7120640029986096	1.929973819531461	0.21790981653285146	0.39243609075790464	0.40460633534093954	0.012170244583034895	0.5564869088931966	0.5564869088931966	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260720	8	4	2.2418857648029453	2.4184424701338663	0.17655670533092094	0.39529725811320326	0.41148224821529	0.016184990102086738	0.5564869088931965	0.5564869088931967	2.220446049250313e-16	chord_invariant	witness-e56626446d17f6ae479f
0	5	1.8727367468438032	1.8727367468438032	0.0	0.6857925142631266	0.6857925142631266	0.0	0.9957220113310112	0.9957220113310112	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	5	1.522985494412708	1.7049023919828576	0.18191689757014973	0.6393659503787398	0.6578974981176839	0.018531547738944165	0.9588760857559737	1.0432096984102834	0.08433361265430972	frame_geometry	witness-318bb4b3f19aa7b82ffc
0	5	0.6137783027056793	1.7120640029986096	1.0982857002929303	0.37807314801786424	0.39243609075790464	0.014362942740040407	0.5564869088931966	0.5564869088931966	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	5	0.9395690911335024	2.2418857648029453	1.302316673669443	0.34996791249904785	0.39529725811320326	0.045329345614155414	0.5564869088931965	0.5564869088931965	0.0	chord_invariant	witness-318bb4b3f19aa7b82ffc
0	6	1.8727367468438032	1.8727367468438032	0.0	0.6277091051059313	0.6857925142631266	0.05808340915719534	0.9957220113310112	0.9957220113310112	0.0	offline_greedy_frame	repulsive-gap[alpha=16]	20260720	8	6	1.472798411071392	1.522985494412708	0.05018708334131583	0.5725936140802006	0.6393659503787398	0.06677233629853918	0.9588760857559737	0.9588760857559737	0.0	frame_geometry	witness-d96a45eed5088d010656
0	6	0.6137783027056793	0.6137783027056793	0.0	0.3602296464073283	0.37807314801786424	0.01784350161053594	0.5418526124630917	0.5564869088931966	0.014634296430104943	offline_greedy_frame	repulsive-gap[alpha=16]	20260720	8	6	0.9395690911335024	0.9395690911335024	0.0	0.3327460880165534	0.34996791249904785	0.01722182448249443	0.5418526124630917	0.5564869088931965	0.014634296430104832	chord_invariant	witness-d96a45eed5088d010656
0	7	1.8727367468438032	1.8727367468438032	0.0	0.6277091051059313	0.6277091051059313	0.0	0.9957220113310112	0.9957220113310112	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	7	1.4445993822438314	1.472798411071392	0.028199028827560646	0.5565849356989898	0.5725936140802006	0.016008678381210784	0.8917821372966073	0.9588760857559737	0.06709394845936645	frame_geometry	witness-0277a3850e390549bab3
0	7	0.6137783027056793	0.6137783027056793	0.0	0.3602296464073283	0.3602296464073283	0.0	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	7	0.9395690911335024	0.9395690911335024	0.0	0.33057159135969644	0.3327460880165534	0.0021744966568569835	0.5418526124630917	0.5418526124630917	0.0	chord_invariant	witness-0277a3850e390549bab3
0	8	1.8727367468438032	1.8727367468438032	0.0	0.6201661946484144	0.6277091051059313	0.0075429104575168715	0.955719033201045	0.9957220113310112	0.04000297812996623	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	8	1.4090763943264817	1.4445993822438314	0.03552298791734976	0.5355602342692953	0.5565849356989898	0.02102470142969448	0.8603057394053376	0.8917821372966073	0.03147639789126966	frame_geometry	witness-f17126c32f4613f91ec2
0	8	0.6137783027056793	0.6137783027056793	0.0	0.3591947190121556	0.3602296464073283	0.0010349273951726912	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	8	0.9395690911335024	0.9395690911335024	0.0	0.32306728184245803	0.33057159135969644	0.0075043095172384056	0.5418526124630917	0.5418526124630917	0.0	chord_invariant	witness-f17126c32f4613f91ec2
0	9	1.8727367468438032	1.8727367468438032	0.0	0.6194469506802315	0.6201661946484144	0.0007192439681829033	0.955719033201045	0.955719033201045	0.0	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	9	1.3805743022247656	1.4090763943264817	0.02850209210171606	0.5228729158750675	0.5355602342692953	0.012687318394227876	0.8603057394053376	0.8603057394053376	0.0	frame_geometry	witness-d157c9022faa07b7a375
0	9	0.6137783027056793	0.6137783027056793	0.0	0.35901052251606813	0.3591947190121556	0.00018419649608747424	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	9	0.9395690911335024	0.9395690911335024	0.0	0.31946257072436596	0.32306728184245803	0.0036047111180920743	0.5418526124630917	0.5418526124630917	0.0	chord_invariant	witness-d157c9022faa07b7a375
0	10	1.8727367468438032	1.8727367468438032	0.0	0.6147052137842286	0.6194469506802315	0.004741736896002879	0.9501962422520486	0.955719033201045	0.005522790948996437	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	10	1.2654661260026276	1.3805743022247656	0.11510817622213798	0.5105037987851023	0.5228729158750675	0.012369117089965131	0.8603057394053376	0.8603057394053376	0.0	frame_geometry	witness-e4f9a4db7f1a2dbc1c48
0	10	0.6137783027056793	0.6137783027056793	0.0	0.3585859588343216	0.35901052251606813	0.000424563681746537	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	10	0.9395690911335024	0.9395690911335024	0.0	0.31661920787972014	0.31946257072436596	0.0028433628446458137	0.5418526124630917	0.5418526124630917	0.0	chord_invariant	witness-e4f9a4db7f1a2dbc1c48
0	11	1.8727367468438032	1.8727367468438032	0.0	0.6047537595516086	0.6147052137842286	0.009951454232620005	0.8731035701293484	0.9501962422520486	0.07709267212270021	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	11	1.2169318195658119	1.2654661260026276	0.04853430643681578	0.49374952162725366	0.5105037987851023	0.016754277157848663	0.7862223806656813	0.8603057394053376	0.07408335873965632	frame_geometry	witness-dc81961fa41431aeb90a
0	11	0.6137783027056793	0.6137783027056793	0.0	0.35850938334423205	0.3585859588343216	7.657549008954767e-05	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	11	0.9395690911335024	0.9395690911335024	0.0	0.309106361990265	0.31661920787972014	0.007512845889455166	0.5418526124630915	0.5418526124630917	2.220446049250313e-16	chord_invariant	witness-dc81961fa41431aeb90a
0	12	1.8727367468438032	1.8727367468438032	0.0	0.6027816095041161	0.6047537595516086	0.0019721500474925158	0.8731035701293484	0.8731035701293484	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	12	1.1419585146743794	1.2169318195658119	0.0749733048914325	0.48052200184936433	0.49374952162725366	0.01322751977788933	0.7734581259566066	0.7862223806656813	0.012764254709074718	frame_geometry	witness-9b39e209169a7ebae07a
0	12	0.6137783027056793	0.6137783027056793	0.0	0.35728939995418957	0.35850938334423205	0.0012199833900424784	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	12	0.9395690911335024	0.9395690911335024	0.0	0.3045461894591335	0.309106361990265	0.004560172531131501	0.5418526124630915	0.5418526124630915	0.0	chord_invariant	witness-9b39e209169a7ebae07a
7	13	1.8727367468438032	1.8727367468438032	0.0	0.6027816095041161	0.6027816095041161	0.0	0.8731035701293484	0.8731035701293484	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260720	8	13	1.0791147917267585	1.1419585146743794	0.06284372294762086	0.4681094092985559	0.48052200184936433	0.012412592550808454	0.7515059294029223	0.7734581259566066	0.0219521965536843	frame_geometry	witness-a8c7a27f61bba30aca17
7	13	0.6137783027056793	0.6137783027056793	0.0	0.35289209545853456	0.35728939995418957	0.004397304495655008	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260720	8	13	0.9395690911335024	0.9395690911335024	0.0	0.2988883122694801	0.3045461894591335	0.005657877189653382	0.5418526124630915	0.5418526124630915	0.0	chord_invariant	witness-a8c7a27f61bba30aca17
0	14	1.8727367468438032	1.8727367468438032	0.0	0.599678982442125	0.6027816095041161	0.003102627061991048	0.8645300011290886	0.8731035701293484	0.00857356900025974	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	14	0.9917803667468034	1.0791147917267585	0.08733442497995514	0.45279489974284265	0.4681094092985559	0.01531450955571323	0.7257112666720525	0.7515059294029223	0.025794662730869722	frame_geometry	witness-42211577e50550fbc3ed
0	14	0.6137783027056793	0.6137783027056793	0.0	0.34980561696279	0.35289209545853456	0.00308647849574456	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	14	0.9395690911335024	0.9395690911335024	0.0	0.2944094666603771	0.2988883122694801	0.004478845609102999	0.5418526124630915	0.5418526124630915	0.0	chord_invariant	witness-42211577e50550fbc3ed
0	15	1.8727367468438032	1.8727367468438032	0.0	0.599678982442125	0.599678982442125	0.0	0.8645300011290886	0.8645300011290886	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	15	0.9660450366233065	0.9917803667468034	0.025735330123496825	0.4420146783651601	0.45279489974284265	0.01078022137768253	0.6991606422602749	0.7257112666720525	0.02655062441177769	frame_geometry	witness-97e467b5a2ff21ceba2b
0	15	0.6027308412758203	0.6137783027056793	0.011047461429859018	0.3482946862940235	0.34980561696279	0.001510930668766508	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	15	0.5418526124630922	0.9395690911335024	0.39771647867041016	0.2841967591480564	0.2944094666603771	0.010212707512320673	0.5418526124630914	0.5418526124630915	1.1102230246251565e-16	chord_invariant	witness-97e467b5a2ff21ceba2b
5	16	1.8727367468438032	1.8727367468438032	0.0	0.5963916288256248	0.599678982442125	0.0032873536165002326	0.8532580697992076	0.8645300011290886	0.011271931329881024	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	16	0.895786510234759	0.9660450366233065	0.07025852638854757	0.42663864023756404	0.4420146783651601	0.015376038127596081	0.6650515360636876	0.6991606422602749	0.03410910619658725	frame_geometry	witness-c4d0998194e8f5e59a7f
5	16	0.6027308412758203	0.6027308412758203	0.0	0.3476497199384804	0.3482946862940235	0.0006449663555431195	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	16	0.5418526124630922	0.5418526124630922	0.0	0.2790621936907895	0.2841967591480564	0.005134565457266926	0.5418526124630914	0.5418526124630914	0.0	chord_invariant	witness-c4d0998194e8f5e59a7f
0	17	1.8727367468438032	1.8727367468438032	0.0	0.5901745749622733	0.5963916288256248	0.006217053863351474	0.8452921541717683	0.8532580697992076	0.007965915627439313	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	17	0.8943555279499741	0.895786510234759	0.0014309822847848874	0.4169018303437079	0.42663864023756404	0.009736809893856113	0.6638097909519202	0.6650515360636876	0.001241745111767445	frame_geometry	witness-d4480c3a2a8670393b81
0	17	0.6027308412758203	0.6027308412758203	0.0	0.3472058682700805	0.3476497199384804	0.0004438516683998861	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	17	0.5418526124630922	0.5418526124630922	0.0	0.27308451187277205	0.2790621936907895	0.005977681818017444	0.5418526124630914	0.5418526124630914	0.0	chord_invariant	witness-d4480c3a2a8670393b81
8	18	1.8727367468438032	1.8727367468438032	0.0	0.5872177272727949	0.5901745749622733	0.002956847689478459	0.8452921541717683	0.8452921541717683	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	18	0.8686216214163044	0.8943555279499741	0.025733906533669693	0.4071805746051212	0.4169018303437079	0.009721255738586732	0.6619585958199167	0.6638097909519202	0.0018511951320034914	frame_geometry	witness-191ebf2a73e2d771df76
8	18	0.6027308412758203	0.6027308412758203	0.0	0.34591924633848986	0.3472058682700805	0.0012866219315906258	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	18	0.5418526124630922	0.5418526124630922	0.0	0.26853927382056453	0.27308451187277205	0.004545238052207523	0.5418526124630914	0.5418526124630914	0.0	chord_invariant	witness-191ebf2a73e2d771df76
1	19	1.8727367468438032	1.8727367468438032	0.0	0.5872177272727949	0.5872177272727949	0.0	0.8452921541717683	0.8452921541717683	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	19	0.7873853995289044	0.8686216214163044	0.08123622188739998	0.3986145518892467	0.4071805746051212	0.008566022715874477	0.6619585958199167	0.6619585958199167	0.0	frame_geometry	witness-8cf0b8bdc6585d840795
1	19	0.6027308412758203	0.6027308412758203	0.0	0.3439302013414589	0.34591924633848986	0.001989044997030953	0.5418526124630917	0.5418526124630917	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	19	0.5418526124630922	0.5418526124630922	0.0	0.26525736672347927	0.26853927382056453	0.003281907097085257	0.5418526124630914	0.5418526124630914	0.0	chord_invariant	witness-8cf0b8bdc6585d840795
0	20	1.8727367468438032	1.8727367468438032	0.0	0.5872177272727949	0.5872177272727949	0.0	0.8452921541717683	0.8452921541717683	0.0	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	20	0.7527843614960089	0.7873853995289044	0.03460103803289549	0.3900560149378456	0.3986145518892467	0.00855853695140113	0.6490271209279721	0.6619585958199167	0.012931474891944572	frame_geometry	witness-68de0d4f117f5462e248
0	20	0.5418526124630922	0.6027308412758203	0.060878228812728086	0.3410236529137719	0.3439302013414589	0.0029065484276870057	0.5418526124630916	0.5418526124630917	1.1102230246251565e-16	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	20	0.5418526124630922	0.5418526124630922	0.0	0.2607279636947882	0.26525736672347927	0.0045294030286910925	0.5418526124630914	0.5418526124630914	0.0	chord_invariant	witness-68de0d4f117f5462e248
0	21	1.8727367468438032	1.8727367468438032	0.0	0.5827041988109822	0.5872177272727949	0.0045135284618126326	0.8310230318617907	0.8452921541717683	0.014269122309977567	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	21	0.7400000405651419	0.7527843614960089	0.01278432093086701	0.38263250269829496	0.3900560149378456	0.0074235122395506226	0.6490271209279721	0.6490271209279721	0.0	frame_geometry	witness-db013e962de0bb82f392
0	21	0.5418526124630922	0.5418526124630922	0.0	0.33993304164369775	0.3410236529137719	0.0010906112700741488	0.5418526124630916	0.5418526124630916	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260720	8	21	0.5418526124630922	0.5418526124630922	0.0	0.2577074138468554	0.2607279636947882	0.003020549847932763	0.5418526124630914	0.5418526124630914	0.0	chord_invariant	witness-db013e962de0bb82f392
0	22	1.6576224811748312	1.8727367468438032	0.21511426566897196	0.5670857723905014	0.5827041988109822	0.015618426420480835	0.8155278238223376	0.8310230318617907	0.015495208039453146	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	22	0.7283886491531774	0.7400000405651419	0.011611391411964544	0.3709129032936942	0.38263250269829496	0.011719599404600767	0.6449403025786045	0.6490271209279721	0.004086818349367638	frame_geometry	witness-bdfa36cded6f051a9051
0	22	0.5418526124630922	0.5418526124630922	0.0	0.3386905151956136	0.33993304164369775	0.001242526448084147	0.5418526124630916	0.5418526124630916	0.0	offline_greedy_frame	repulsive-gap[alpha=4]	20260720	8	22	0.5418526124630922	0.5418526124630922	0.0	0.25497491886470786	0.2577074138468554	0.0027324949821475597	0.5418526124630914	0.5418526124630914	0.0	chord_invariant	witness-bdfa36cded6f051a9051
0	23	1.6576224811748312	1.6576224811748312	0.0	0.5158428039103786	0.5670857723905014	0.051242968480122775	0.7980630991623395	0.8155278238223376	0.017464724659998043	offline_greedy_frame	regular-mutation[steps=4,scale=0.03]	20260720	8	23	0.7107243741161656	0.7283886491531774	0.017664275037011734	0.3237108727447418	0.3709129032936942	0.04720203054895239	0.580608450715983	0.6449403025786045	0.06433185186262147	frame_geometry	witness-f55ae6537ad204fb0f8c
0	23	0.5055768128352194	0.5418526124630922	0.03627579962787286	0.2447969296117215	0.3386905151956136	0.0938935855838921	0.37933435207636895	0.5418526124630916	0.16251826038672262	offline_greedy_frame	regular-mutation[steps=4,scale=0.03]	20260720	8	23	0.4693101809493915	0.5418526124630922	0.07254243151370077	0.1675920037076117	0.25497491886470786	0.08738291515709615	0.2886800938190335	0.5418526124630914	0.2531725186440579	chord_invariant	witness-f55ae6537ad204fb0f8c
16	24	1.6576224811748312	1.6576224811748312	0.0	0.5158428039103786	0.5158428039103786	0.0	0.7980630991623395	0.7980630991623395	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	24	0.708107969929469	0.7107243741161656	0.0026164041866966192	0.31598560780869656	0.3237108727447418	0.007725264936045251	0.5788158919557883	0.580608450715983	0.0017925587601946846	frame_geometry	witness-79af58787abcc0d6b092
16	24	0.5055768128352194	0.5055768128352194	0.0	0.2447969296117215	0.2447969296117215	0.0	0.37933435207636895	0.37933435207636895	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	24	0.4693101809493915	0.4693101809493915	0.0	0.16374359668229954	0.1675920037076117	0.003848407025312167	0.28686470794665525	0.2886800938190335	0.001815385872378228	chord_invariant	witness-79af58787abcc0d6b092
0	1	2.3782161242367583	2.3782161242367583	0.0	0.7632845693046738	0.764750702363058	0.001466133058384167	1.1495870336533567	1.162758403457701	0.013171369804344302	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	1	2.8395320367877503	2.8395320367877503	0.0	0.7829508151364025	0.8052622068142368	0.022311391677834247	1.3927315999643517	1.3948863912187774	0.0021547912544257475	frame_geometry	witness-318bb4b3f19aa7b82ffc
0	1	0.9732211449666232	2.0684783765412975	1.0952572315746743	0.4449449840103861	0.46355095500688703	0.01860597099650091	0.6043679939291949	0.604367993929195	1.1102230246251565e-16	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	1	1.178936980758649	2.5996865102723223	1.4207495295136734	0.4213661220125735	0.4745199316502227	0.05315380963764921	0.6043679939291948	0.6043679939291953	4.440892098500626e-16	chord_invariant	witness-318bb4b3f19aa7b82ffc
0	2	2.3782161242367583	2.3782161242367583	0.0	0.7566754219339495	0.7632845693046738	0.0066091473707242665	1.110043100735158	1.1495870336533567	0.03954393291819858	offline_greedy_chord	repulsive-gap[alpha=4]	20260720	8	2	2.8395320367877503	2.8395320367877503	0.0	0.764374755001241	0.7829508151364025	0.018576060135161554	1.377945645960456	1.3927315999643517	0.014785954003895707	frame_geometry	witness-68de0d4f117f5462e248
0	2	0.6888248485434019	0.9732211449666232	0.2843962964232213	0.42737841083869155	0.4449449840103861	0.017566573171694577	0.6043679939291948	0.6043679939291949	1.1102230246251565e-16	offline_greedy_chord	repulsive-gap[alpha=4]	20260720	8	2	0.7607153271031528	1.178936980758649	0.41822165365549613	0.40340231846906505	0.4213661220125735	0.01796380354350846	0.6043679939291948	0.6043679939291948	0.0	chord_invariant	witness-68de0d4f117f5462e248
0	3	2.3782161242367583	2.3782161242367583	0.0	0.7566754219339495	0.7566754219339495	0.0	1.110043100735158	1.110043100735158	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260720	8	3	2.8395320367877503	2.8395320367877503	0.0	0.7493685125857543	0.764374755001241	0.015006242415486648	1.3524586341583669	1.377945645960456	0.02548701180208912	frame_geometry	witness-97e467b5a2ff21ceba2b
